Temperature,Volume,Gibbs,Helmholtz,Entropy,Enthalpy,Electronic_E
195.0,192.232813694716,-536161.4360568359,87.41034530238676,268.9753570226503,139.8605837399021,-536248.8464021384
200.0,192.31944737209858,-536162.791374266,86.03964440862183,273.1385164169228,140.66739308437496,-536248.8310186747
205.0,192.40351846977683,-536164.1673145164,84.64866744536062,277.2250981452239,141.47985954280145,-536248.8159819618
210.0,192.48526936716704,-536165.5635038139,83.23775459926753,281.238739163231,142.29793839784747,-536248.8012584132
215.0,192.56463554314215,-536166.979585296,81.80728344250633,285.1825663518475,143.12158538911046,-536248.7868687385
220.0,192.64167602113463,-536168.4152177381,80.35759327182882,289.05956994992266,143.9507504578089,-536248.77281101
225.0,192.71663551893417,-536169.8700744119,78.88897410683035,292.8726665758263,144.785377509319,-536248.7590485187
230.0,192.78950848517937,-536171.3438420478,77.40174750833057,296.6243849456564,145.62541110368508,-536248.7455895562
235.0,192.86029224023437,-536172.8362198987,75.89622175525892,300.31708368655563,146.47079312248485,-536248.732441654
240.0,192.929316770496,-536174.3469188912,74.37263091868397,303.95320645989295,147.32145882233814,-536248.7195498098
245.0,192.99640687946686,-536175.8756608559,72.8312917395715,307.53468076235913,148.17734853948983,-536248.7069525955
250.0,193.06164803568038,-536177.4221778255,71.27246192638052,311.06349618931563,149.0383976539337,-536248.6946397518
255.0,193.1252343906076,-536178.9862113985,69.6963684421454,314.541597401138,149.90453913452765,-536248.6825798406
260.0,193.18717391500812,-536180.5675121569,68.10326395238667,317.9706869977613,150.77570760890112,-536248.6707761093
265.0,193.2474786680593,-536182.165839132,66.49339170935718,321.3523724008187,151.65183712119338,-536248.6592308414
270.0,193.30615731231765,-536183.7809593214,64.86698746915056,324.6881688324502,152.53286147393172,-536248.6479467906
275.0,193.36340885574103,-536185.412647238,63.22424246094624,327.9796347403699,153.4187121356502,-536248.6368896989
280.0,193.41924186277774,-536187.0606845001,61.56537704763787,331.2281220839709,154.30932305946578,-536248.6260615478
285.0,193.4737228269396,-536188.7248594542,59.89059342771759,334.43495032307646,155.20462781136595,-536248.6154528819
290.0,193.5268159410817,-536190.4049668225,58.20010715342346,337.60130752319856,156.1045615951415,-536248.6050739759
295.0,193.57869422104545,-536192.1008073817,56.494086678174654,340.7284546303449,157.00905777851614,-536248.5948940598
300.0,193.62928136577668,-536193.8121876635,54.77274330092246,343.81743752451393,157.91805327187222,-536248.5849309644
305.0,193.6786557790186,-536195.5389196757,53.03625234670096,346.8693481426485,158.8314839779183,-536248.5751720225
310.0,193.72681879591812,-536197.280820645,51.28479893708686,349.88518187765203,159.74928750536694,-536248.5656195821
315.0,193.77391314147846,-536199.0377127749,49.51853495472233,352.86597437673163,160.67140081321247,-536248.5562477297
320.0,193.81989084942686,-536200.8094230224,47.73764522167187,355.8126031527763,161.5977639081987,-536248.5470682441
325.0,193.8647083040658,-536202.5957828882,45.942309205251604,358.72591098901785,162.52831770544708,-536248.5380920935
330.0,193.90863368931818,-536204.3966282201,44.132639334993655,361.60688576036637,163.46300082110466,-536248.5292675551
335.0,193.95155052481766,-536206.2117990284,42.30882079847197,364.4562545812496,164.40175702860017,-536248.520619827
340.0,193.99348571423783,-536208.0411393152,40.47100600468025,367.27479677665633,165.3445296179755,-536248.51214532
345.0,194.034551671751,-536209.8844969098,38.61932606979735,370.0633087585552,166.29126206882324,-536248.5038229796
350.0,194.07459526472724,-536211.741723318,36.75396217559614,372.82240928151214,167.24190167188485,-536248.4956854936
355.0,194.11387154435806,-536213.6126735763,34.875008982359304,375.55291717717455,168.19639260292698,-536248.4876825587
360.0,194.15232159117002,-536215.4972061183,32.982621393694444,378.2554503889196,169.1546833348138,-536248.479827512
365.0,194.18991920936952,-536217.3951826452,31.076944426680484,380.9306220352387,170.11672305196487,-536248.4721270718
370.0,194.22673868946993,-536219.3064680033,29.158099313964385,383.5790764952849,171.08246098423277,-536248.4645673173
375.0,194.26280997341814,-536221.2309300719,27.226213214752306,386.201411960149,172.05184785466702,-536248.4571432867
380.0,194.29810339453863,-536223.1684396523,25.281422590548345,388.7981749022174,173.02483599867878,-536248.4498622429
385.0,194.3327131115032,-536225.1188703655,23.323835478810906,391.369956706033,174.00137754963475,-536248.4427058444
390.0,194.36664449310598,-536227.0820985532,21.353575415713294,393.9172834846322,174.98142651046413,-536248.4356739689
395.0,194.39987616435215,-536229.0580031858,19.37076883757618,396.4406504816934,175.96493811280885,-536248.4287720234
400.0,194.43242739350399,-536231.0464657726,17.37553118861001,398.94055705830533,176.95186814849552,-536248.4219969611
405.0,194.46431112616494,-536233.0473702772,15.367976722277945,401.4174833167949,177.942173405963,-536248.4153469995
410.0,194.49563361654657,-536235.0606030385,13.348197754107105,403.8719395326493,178.9358107098826,-536248.4088007926
415.0,194.52624345817065,-536237.0860526916,11.316338115854023,406.3042952717815,179.93274020912796,-536248.4023908074
420.0,194.55633082943396,-536239.1236100956,9.272467905936992,408.7150724699136,180.93291970998317,-536248.3960780015
425.0,194.58586642276902,-536241.1731682639,7.216700928598357,411.1046725342858,181.93630993604705,-536248.3898691925
430.0,194.61482656569865,-536243.2346222961,5.149147746121116,413.47348752354856,182.9428723772625,-536248.3837700422
435.0,194.64325597723195,-536245.3078693148,3.069902477036976,415.8219296637494,183.9525686946679,-536248.3777717919
440.0,194.6711389926303,-536247.3928084025,0.9790699714126276,418.15037109892273,184.9653618885292,-536248.3718783739
445.0,194.69854555600674,-536249.4893405454,-1.1232649548817335,420.4592122182312,185.9812149379761,-536248.3660755905
450.0,194.7254831368943,-536251.5973685741,-3.2370061834428725,422.74881341879063,187.0000921352571,-536248.3603623906
455.0,194.7518890412008,-536253.7167971114,-5.36204449044385,425.01949341503905,188.02195911942738,-536248.354752621
460.0,194.77784769353082,-536255.84753252,-7.49830364637819,427.27162741168513,189.04678089699547,-536248.3492288736
465.0,194.80332412728447,-536257.9894828511,-9.645683771800122,429.50552738296483,190.07452422474614,-536248.3437990793
470.0,194.8283562653778,-536260.1425577983,-11.804102163000152,431.7215285714219,191.10515586030544,-536248.3384556354
475.0,194.85294489220536,-536262.30666865,-13.973469825546772,433.9199408960626,192.13864352769505,-536248.3331988244
480.0,194.8770330016238,-536264.4817282466,-16.153686943189314,436.10104115414606,193.17495607186734,-536248.3280413033
485.0,194.90079828348493,-536266.6676509364,-18.344705507276558,438.26519851349076,194.2140608692078,-536248.3229454291
490.0,194.92414492622996,-536268.8643525337,-20.5464204324619,440.4126566900295,195.2559282808347,-536248.3179321012
495.0,194.94709937355603,-536271.0717502825,-22.75875425837239,442.5437043098268,196.30052814947484,-536248.3129960241
500.0,194.96966192413882,-536273.2897628148,-24.98162531910839,444.65861158112057,197.34783108661992,-536248.3081374957
505.0,194.9919009889035,-536275.5183101147,-27.214968005492892,446.75766967635445,198.397807639155,-536248.3033421092
510.0,195.01369049401745,-536277.7573134843,-29.45867608957542,448.84108298912406,199.45043053603928,-536248.2986373948
515.0,195.0351850286335,-536280.0066955072,-31.71270520845178,450.9091643543811,200.50567058062094,-536248.2939902988
520.0,195.05629977319893,-536282.2663800177,-33.97696056755126,452.96212246490313,201.56350110703596,-536248.2894194502
525.0,195.07711330952648,-536284.5362920675,-36.25138394164105,455.00022592688947,202.62389451102018,-536248.2849081259
530.0,195.09756922596878,-536286.8163578938,-38.5358890678649,457.0236833194881,203.68682478159965,-536248.2804688258
535.0,195.11769216002082,-536289.1065048922,-40.830408406562356,459.0327299325736,204.75226564770966,-536248.2760964857
540.0,195.13751034734008,-536291.4066615856,-43.134876360192266,461.0275966570134,205.8201912265712,-536248.2717852254
545.0,195.1569794716439,-536293.7167575974,-45.44921265405674,463.0084808383117,206.89057664697614,-536248.2675449434
550.0,195.17618234757873,-536296.0367236236,-47.77336578314521,464.9756237252436,207.96339636382726,-536248.2633578405
555.0,195.1951123408955,-536298.3664914089,-50.10726583860742,466.92922674954343,209.03862596093452,-536248.2592255702
560.0,195.2137283461476,-536300.7059937172,-52.45083639280165,468.86947366905906,210.11624167156756,-536248.2551573244
565.0,195.2320533691151,-536303.0551643131,-54.804016013504,470.79656795967867,211.1962195505045,-536248.2511482995
570.0,195.25013283593216,-536305.4139379318,-57.166749180824354,472.71071661399446,212.2785358146231,-536248.2471887509
575.0,195.267920457973,-536307.7822502621,-59.53896125282358,474.61208806412515,213.3631677688653,-536248.2432890093
580.0,195.28544872877825,-536310.1600379192,-61.920595776225355,476.5008757326027,214.45009239394446,-536248.239442143
585.0,195.3027203453642,-536312.5472384271,-64.31159068801412,478.37725779643733,215.5392872296277,-536248.235647739
590.0,195.31975695121218,-536314.9437901948,-66.71188898536775,480.2414152250676,216.63072996690346,-536248.2319012095
595.0,195.33650400688927,-536317.3496324989,-69.12141777476882,482.0934977335023,217.7243992090953,-536248.2282147241
600.0,195.3530471977726,-536319.7647054606,-71.54013587773397,483.93370149033126,218.8202727134598,-536248.2245695828
605.0,195.36934013159936,-536322.1889500305,-73.96797387431593,485.7621717287034,219.9183295837765,-536248.2209761562
610.0,195.38540180715583,-536324.6223079672,-76.40487755973618,487.57907344168143,221.01854866804604,-536248.2174304074
615.0,195.40124318071508,-536327.0647218201,-78.85079176049908,489.3845652184723,222.12090914434424,-536248.2139300596
620.0,195.4168981315434,-536329.516134913,-81.30566715990904,491.1788101013299,223.225390267063,-536248.210467753
625.0,195.43225673896143,-536331.9764913268,-83.76942338109075,492.96191844862415,224.3319726814496,-536248.2070679457
630.0,195.44744587458953,-536334.4457358825,-86.24203318987816,494.73407886848963,225.44063539907435,-536248.2037026926
635.0,195.46244067975783,-536336.9238141263,-88.72343651655228,496.4954245957906,226.55135887431544,-536248.2003776097
640.0,195.4772275183175,-536339.4106723131,-91.21357647489776,498.2460898968111,227.66412370306304,-536248.1970958381
645.0,195.49176741342478,-536341.9062573923,-93.7123912334207,499.98619786371546,228.77891090399055,-536248.1938661588
650.0,195.50616266508385,-536344.4105169934,-96.21985103371276,501.71591578322204,229.8957006137882,-536248.1906659596
655.0,195.52032071661998,-536346.9233994114,-98.73588348772023,503.4353434090199,231.01447470652604,-536248.1875159236
660.0,195.5343427997665,-536349.4448535922,-101.26045996247899,505.1446417978027,232.1352137601309,-536248.1843936297
665.0,195.54814620034844,-536351.9748291215,-103.7935115287346,506.84390902925725,233.25789998653008,-536248.1813175927
670.0,195.5617429641196,-536354.5132762102,-106.3349909678991,508.5332718595623,234.3825150637358,-536248.1782852423
675.0,195.5752528783229,-536357.0601456811,-108.88487574090868,510.2128889208275,235.50904004386442,-536248.1752699403
680.0,195.58846956691445,-536359.6153889587,-111.44307111131366,511.88281198026107,236.63745867415284,-536248.1723178474
685.0,195.6016075853816,-536362.1789580559,-114.00957692021711,513.5432249228516,237.76775166909488,-536248.1693811357
690.0,195.61451958577456,-536364.7508055625,-116.58431274333498,515.1941942663461,238.8999026952826,-536248.1664928191
695.0,195.62731042442533,-536367.3308846331,-119.16725510542801,516.8358640467104,240.03389368111192,-536248.1636295277
700.0,195.639945888611,-536369.9191489789,-121.75834998938035,518.4683323258419,241.1697077927727,-536248.1607989895
705.0,195.65242471071085,-536372.5155528535,-124.35755128930987,520.0917054987503,242.3073281220245,-536248.1580015642
710.0,195.66468508004658,-536375.1200510443,-126.96479984674716,521.7060694640863,243.4467383873388,-536248.1552511975
715.0,195.6768805797931,-536377.7325988628,-129.58008535917907,523.3115740218254,244.58792086339466,-536248.1525135037
720.0,195.6888346995766,-536380.3531521334,-132.20332395559672,524.9082663080289,245.7308604640845,-536248.1498281778
725.0,195.70069810016264,-536382.9816671853,-134.83450573226173,526.4962910283048,246.87553982391037,-536248.147161453
730.0,195.71238553734966,-536385.6181008406,-137.47356828946067,528.0757196509057,248.0219434989425,-536248.1445325512
735.0,195.7240312652157,-536388.2624104082,-140.12049908517065,529.646687530651,249.17005457851496,-536248.1419113231
740.0,195.7354281468805,-536390.9145536722,-142.77520921675568,531.2092268060928,250.31985883186704,-536248.1393444554
745.0,195.7467686123645,-536393.574488886,-145.43770021025557,532.7634863736016,251.4713392360239,-536248.1367886758
750.0,195.7579171154977,-536396.2421747616,-148.10790017623367,534.3095167046267,252.62448133520408,-536248.1342745854
755.0,195.76894513823984,-536398.9175704622,-150.78578433093435,535.8474275053668,253.77926930438116,-536248.1317861313
760.0,195.77984892299924,-536401.6006355934,-153.47131138104078,537.3773047978166,254.9356880204859,-536248.1293242123
765.0,195.79061828720083,-536404.291330197,-156.1644390150973,538.8992312770929,256.09372255381265,-536248.1268911819
770.0,195.80126806946598,-536406.9896147426,-158.86513100222646,540.4132953395174,257.25335793849746,-536248.1244837403
775.0,195.8117892186678,-536409.695450118,-161.5733461351765,541.919577088549,258.4145795254451,-536248.1221039828
780.0,195.8221969299654,-536412.4087976266,-164.28904910435722,543.4181620919021,259.57737263266995,-536248.1197485223
785.0,195.83249319034954,-536415.1296189756,-167.0122020226563,544.9091307547424,260.7417228141475,-536248.1174169529
790.0,195.8426061159958,-536417.8578762718,-169.74275066149175,546.3925416058123,261.90761628923224,-536248.1151256104
795.0,195.85271704374063,-536420.593532014,-172.4806985699829,547.868522270538,263.07503760825807,-536248.112833444
800.0,195.86266899446971,-536423.3365490867,-175.22597301413862,549.3371050258784,264.2439738700598,-536248.1105760726
805.0,195.8724557433319,-536426.0868907534,-177.97853578464083,550.7983630567205,265.4144112289167,-536248.1083549687
810.0,195.88216641001185,-536428.8445206503,-180.73837069817046,552.252394264674,266.5863352997619,-536248.1061499522
815.0,195.8918139840819,-536431.6094027801,-183.50544468142743,553.6992742535608,267.75973237095775,-536248.1039580987
820.0,195.90129917008937,-536434.3815015063,-186.2796994978762,555.1390472180278,268.9345896477906,-536248.1018020085
825.0,195.91072497271153,-536437.1607815478,-189.06112323989646,556.5718108658107,270.1108930439752,-536248.0996583079
830.0,195.92004102325458,-536439.947207972,-191.8496694895025,557.9976204257127,271.2886296763142,-536248.0975384825
835.0,195.92931185311502,-536442.740746205,-194.64531831342174,559.4165607098275,272.467785986502,-536248.0954278916
840.0,195.938290719277,-536445.541361949,-197.44797923066199,560.8286332526122,273.6483506988104,-536248.0933827184
845.0,195.94729396780255,-536448.349021333,-200.25769033070537,562.2339872173247,274.830308758833,-536248.0913310023
850.0,195.9562257351428,-536451.1636907513,-203.07439616932788,563.6326617387435,276.0136480941473,-536248.089294582
855.0,195.96503836062575,-536453.9853369349,-205.8980525795114,565.0247079707528,277.19835641537094,-536248.0872843554
860.0,195.97374775673256,-536456.813926933,-208.7286302032353,566.4101927256725,278.3844211151528,-536248.0852967297
865.0,195.9824468847862,-536459.6494281074,-211.56611759864472,567.7892015136372,279.5718291819418,-536248.0833105088
870.0,195.99095956911202,-536462.4918081277,-214.41044217817216,569.1617498498213,280.7605695571688,-536248.0813659496
875.0,195.9994303421878,-536465.3410349663,-217.2616048930804,570.5279345654562,281.9506291140113,-536248.0794300732
880.0,196.00776785564187,-536468.1970768946,-220.11955311047222,571.8877913613869,283.14199644525473,-536248.0775237841
885.0,196.0161038229637,-536471.0599024778,-222.98428548901893,573.2414115070583,284.3346587504991,-536248.0756169887
890.0,196.02428282973275,-536473.9294805704,-225.85573530935108,574.5888130753315,285.52860527983455,-536248.0737452611
895.0,196.0323872366521,-536476.805780314,-228.73389052387665,575.9300731491503,286.72382379368565,-536248.0718897901
900.0,196.0404258186957,-536479.6887711289,-231.6187225418862,577.265249396437,287.9203026616935,-536248.070048587
905.0,196.04831996839707,-536482.578422715,-234.51018302592456,578.5943771589987,289.11803094596246,-536248.068239689
910.0,196.05619942300987,-536485.474705044,-237.4082716531434,579.9175423555498,290.3169964317515,-536248.0664333908
915.0,196.0640042935558,-536488.377588357,-240.31294492235065,581.2347833429071,291.5171882765254,-536248.0646434346
920.0,196.07174705337238,-536491.2870431611,-243.2241761808018,582.5461555496149,292.71859526447315,-536248.0628669803
925.0,196.07935642657185,-536494.2030402246,-246.14191981527074,583.8516934220534,293.9212068378962,-536248.0611204094
930.0,196.08695801985368,-536497.1255505736,-249.06617566255545,585.151478252923,295.12501125082633,-536248.059374911
935.0,196.09444607419962,-536500.0545454887,-251.9968907009843,586.4455348085239,296.32999838267034,-536248.0576547877
940.0,196.10186971029265,-536502.9899965016,-254.93404772091844,587.7339244513923,297.53615720112253,-536248.0559487807
945.0,196.10919994819784,-536505.9318753907,-257.877611819305,589.0166891744648,298.74347728797886,-536248.0542635714
950.0,196.11646506035785,-536508.8801541785,-260.8275614968602,590.2938839099552,299.95194795512924,-536248.0525926816
955.0,196.12369479239865,-536511.8348051286,-263.783875844415,591.5655631564596,301.1615586089525,-536248.0509292842
960.0,196.13083320499197,-536514.7958007415,-266.7465144747057,592.8317606715195,302.3722993099097,-536248.0492862668
965.0,196.13790822174323,-536517.7631137512,-269.7154565289352,594.0925292893148,303.5841596766105,-536248.0476572223
970.0,196.14490347641848,-536520.7367171244,-272.6906711853635,595.3479108812098,304.7971297120247,-536248.046045939
975.0,196.1518583182679,-536523.7165840535,-275.6721406856459,596.5979595917111,306.0111991611846,-536248.0444433679
980.0,196.1587380426399,-536526.7026879579,-278.6598304361346,597.8427118662926,307.226358339987,-536248.0428575218
985.0,196.16556060906922,-536529.6950024774,-281.65371820005294,599.0822157105999,308.44259732474325,-536248.0412842773
990.0,196.1723109979823,-536532.6935014706,-284.6537743567692,600.3165110114815,309.65990649711784,-536248.0397271138
995.0,196.17899996530468,-536535.6981590141,-287.6599754460717,601.5456429757855,310.8782761702898,-536248.038183568
0.0,187.23576838129898,-536131.3149262585,117.08050036792966,0.0,117.08050036792974,-536248.3954266264
5.0,187.23654287288795,-536131.3152348277,117.0801174113509,0.3369537020467348,117.08180275489161,-536248.395352239
10.0,187.24691308890058,-536131.3235187883,117.07083627789942,3.5298186397832296,117.10613560413904,-536248.3943550662
15.0,187.27414835384712,-536131.3546520069,117.03707405699521,9.249222776506372,117.17581411260625,-536248.3917260639
20.0,187.3229079671965,-536131.4190116752,116.96797106101124,16.776574276473184,117.30350484846991,-536248.3869827362
25.0,187.3969487288551,-536131.524974121,116.8547163825294,25.8301941828513,117.50047414838079,-536248.3796905036
30.0,187.4965744082689,-536131.6791290939,116.69057957252488,35.97242436249189,117.76975585289146,-536248.3697086665
35.0,187.61877476146407,-536131.8857215719,116.47147882639541,46.73204059007344,118.10710446932889,-536248.3572003982
40.0,187.75949538473694,-536132.1468331732,116.19560438371721,57.72584236923035,118.50464301215186,-536248.342437557
45.0,187.91424406301212,-536132.4629159082,115.86284688578365,68.6844714884246,118.9536537886527,-536248.325762794
50.0,188.07909659220735,-536132.8333275733,115.47416850804075,79.43531687349105,119.44594083180236,-536248.3074960813
55.0,188.2504988556921,-536133.2567489037,115.03120896671189,89.8757547873488,119.97438279627566,-536248.2879578704
60.0,188.42611866397118,-536133.7314754035,114.53589159670454,99.95122166116062,120.53297309079782,-536248.2673670002
65.0,188.60344092156257,-536134.2556104367,113.99038419865883,109.63713299373694,121.11680695660343,-536248.2459946353
70.0,188.78095589523372,-536134.8271887007,113.3968301571515,118.9288451366815,121.72185938885406,-536248.2240188578
75.0,188.9573157691047,-536135.4442530718,112.75736353828813,127.83335666167113,122.34487635731195,-536248.20161661
80.0,189.13181455525955,-536136.104901023,112.07399629687797,136.36507449435157,122.98321436061532,-536248.1788973198
85.0,189.30335008254409,-536136.8073114401,111.34872077992156,144.54160555483259,123.63477042652652,-536248.15603222
90.0,189.4716652029679,-536137.5497588987,110.583329836698,152.38322858608626,124.29783468860833,-536248.1330887354
95.0,189.63633589129043,-536138.3306199436,109.77953980907671,159.91053572939427,124.97105612018602,-536248.1101597527
100.0,189.79698834449582,-536139.1483742986,108.93896031658733,167.14391934366859,125.65336883667261,-536248.0873346152
105.0,189.95359071979766,-536140.0016028931,108.06305256161306,174.1034273635446,126.34393021952715,-536248.0646554547
110.0,190.10600003981332,-536140.8889839315,107.15319590999252,180.80798209352633,127.04209295269675,-536248.0421798415
115.0,190.25414533214308,-536141.8092878127,106.21066667471683,187.27543399154592,127.74736185107778,-536248.0199544874
120.0,190.39812922329,-536142.7613714332,105.23662723789471,193.52259871503702,128.45936063218204,-536247.997998671
125.0,190.53777754611775,-536143.7441722349,104.23220023378491,199.56476548314004,129.17781877323316,-536247.9763724686
130.0,190.6733755189537,-536144.7567022315,103.19836124126613,205.41649644707877,129.90252996289928,-536247.9550634727
135.0,190.80493205461227,-536145.7980421769,102.13605757258034,211.09089789362906,130.63335432376874,-536247.9340997494
140.0,190.93243687154813,-536146.8673359758,101.04617522296661,216.59995882658222,131.37019636744674,-536247.9135111987
145.0,191.05613337726822,-536147.9637854049,99.92949948917226,221.95489111074858,132.1129870028187,-536247.8932848941
150.0,191.17610184873158,-536149.0866451756,98.78678686147714,227.16578245002393,132.86168394497412,-536247.8734320371
155.0,191.29237005756133,-536150.2352183576,97.61875270375748,232.2417891348855,133.616261167412,-536247.8539710614
160.0,191.40503675639064,-536151.4088521657,96.42605501435753,237.191329730299,134.3767003680967,-536247.83490718
165.0,191.51442720687868,-536152.6069340998,95.20927099178732,242.02229489820684,135.14298371341812,-536247.8162050915
170.0,191.62035830882147,-536153.8288884275,93.96902625053133,246.74142991880444,135.91510488208968,-536247.797914678
175.0,191.7230982540311,-536155.0741729842,92.70583428294856,251.35529351743025,136.69304769105972,-536247.7800072671
180.0,191.82298255250038,-536156.3422762771,91.420163601446,255.86994598553974,137.4767924341775,-536247.7624398785
185.0,191.9196801968064,-536157.6327148651,90.1125707537127,260.2903600596974,138.26632744579365,-536247.7452856188
190.0,192.01347408924397,-536158.945030993,88.7834777382966,264.62161109394265,139.06162546593387,-536247.7285087312
195.0,192.10473726880576,-536160.2787904567,87.43326449795245,268.8684389889013,139.86265327310588,-536247.7120549546
200.0,192.19309648940668,-536161.6335806829,86.0624228954398,273.03458698186796,140.66938502751924,-536247.6960035784
205.0,192.27909938683473,-536163.0090089957,84.67125733564728,277.12425092411786,141.48177508678793,-536247.6802663314
210.0,192.36250637410777,-536164.4047010564,83.26019619407543,281.1406751493246,142.29978587347279,-536247.6648972505
215.0,192.44359167775525,-536165.8202994546,81.82955611899843,285.0872647539377,143.12336753631783,-536247.6498555737
220.0,192.52240289606056,-536167.2554624415,80.37967886231797,288.9669999817561,143.95246996088207,-536247.6351413038
225.0,192.59901047167187,-536168.7098627822,78.91088682337852,292.7826655032927,144.78703928121354,-536247.6207496056
230.0,192.67347920329246,-536170.1831867213,77.42348938169857,296.53684792240483,145.6270187496088,-536247.606676103
235.0,192.74597302991612,-536171.6751330456,75.91776392246811,300.2320332794052,146.47234772433376,-536247.5928969681
240.0,192.81643211155705,-536173.185412234,74.39401808524667,303.87037848044383,147.3229665452892,-536247.5794303193
245.0,192.88497318026768,-536174.7137456874,72.85251458978746,307.45403059208957,148.17881136110861,-536247.5662602772
250.0,192.95173526822788,-536176.2598650272,71.293500932749,310.98501934414526,149.03981670468926,-536247.5533659599
255.0,193.01680736787137,-536177.8235114572,69.71722403552064,314.46521618407814,149.90591676599678,-536247.5407354927
260.0,193.08013709451922,-536179.404435181,68.12394895527325,317.8962828918934,150.7770467852351,-536247.5283841363
265.0,193.14173320860314,-536181.0023948684,66.51392030270233,321.2798279851231,151.65314067758055,-536247.5163151711
270.0,193.20181972580997,-536182.6171571689,64.887332056697,324.61751760113157,152.53412945570074,-536247.5044892256
275.0,193.26044070668448,-536184.2484962636,63.24440539896443,327.9108060125059,153.4199463937923,-536247.4929016626
280.0,193.31758538138334,-536185.8961934523,61.58536503033861,331.16103391452634,154.31052556858353,-536247.4815584826
